,user,collateral,debt,available_borrow,threshold,ltv,healthf,amount,ethdebt,emode,cbeth_collateral,reth_collateral,reth_price,cbeth_price,eth_price,steth_price,collateral_reth_calc,collateral_cbeth_calc,collateral_steth_calc,ethdebt_calc,diff_collateral,diff_debt
182,0x298afe764ceade43ba80ac4390195e8d9451d6ef,238067.10246494,46221.15389918,12654414235963,8078,7257,4.160662145965849,80.75093982455384,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,156771.84429914856,0.0,0.3414804369190982,1.0
183,0xd1df0ab390a0587ed5283bf5780b3e0131789ce8,1251033.0824333,280293.3692048,70914869569170,8263,7909,3.688023869231572,78.81042577392029,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,153004.48298710436,0.0,0.8776974924679803,1.0
184,0xcbdd39b659242f3c9a7911fea2eff6f8b7cc1b15,148451.90505468,68931.4137195,3350040076823,8000,6900,1.7228940715913907,76.48002715636657,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,148480.19026655087,0.0,0.00019053451594599493,1.0
185,0x6fb6853dc9a36d98d415f9c68c7d2fc0c55198e6,143218.27469774,30629.05117924,6819155836220,8000,6900,3.7407172389279655,73.78374520783069,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,143245.56272239017,0.0,0.00019053451598792138,1.0
186,0x2ae9b9046927e99dd3f82f85869ff4a1c59930c8,141797.39702283,94197.58901911,364261492664,8000,6900,1.2042550005738117,73.05173194654579,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,141824.41432123963,0.0,0.00019053451598464871,1.0
188,0xd50cd861034c156d002612ad5451f3d2962f8cc1,365720.37639599,79829.85465054,16875028518581,7642,6797,3.500989859812171,71.8809720522576,0.0,0,119.46052166175119,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,213416.8548147241,139551.47250461418,0.0,0.03486830348999818,1.0
189,0x00227dd82fae1220bdac630297753bb2cb4e8ddd,272945.1198055,150077.25256745,4360460444653,7901,7096,1.4369528723975509,71.41521160314053,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,138647.23380759926,0.0,0.49203255985525984,1.0
190,0x82b7db2bf0ae6db3c10439a32c9b618429b7e23e,151548.10023408,65164.86910105,4007013170150,7977,6944,1.8551394520453675,69.38182277901147,20.08782077886122,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,134699.56314483556,34548.99549868068,0.11117616824770694,0.4697008114283106
191,0x6fce95b8c2175e0b4db51249d9610c98b0b3542c,244906.4208799,70199.06395752,9645975545125,7717,6805,2.6922621804100877,66.8646502485001,0.0,0,0.0,62.310101073401434,1847.86124623,1786.5052977,1719.89763743,1941.42439258,115140.42102221283,0.0,129812.66299376845,0.0,0.0001905345556626833,1.0
192,0x6d82f54a947491f5235e53beb5866917ee2edd5e,177014.62790674,55102.36326493,6608185100002,7839,6846,2.518254365042909,66.8054402214964,0.0,0,0.0,25.624566888200476,1847.86124623,1786.5052977,1719.89763743,1941.42439258,47350.644104134124,0.0,129697.71120305813,0.0,0.0001905345385920555,1.0
193,0x78d2b46062e62933e0e3106013954e6166a64a5d,129471.62438158,45598.58103398,4373683978931,8000,6900,2.2715026905787776,66.70169267976208,26.517432284808336,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,129496.29319486492,45607.26913735187,0.00019053451598181027,0.0004187093286675005
194,0x6e79ae071ebd3ad8003e2234d5bfad162379aaa3,147866.60458358,20013.21584291,8438060699310,8041,7060,5.941051037421457,65.54523429045177,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,127251.11666885411,0.0,0.13941949889755664,1.0
195,0x25338847aec75753818f75e3e43dc2f138b4d5e3,123534.64234202,30218.28532625,5502061788974,8000,6900,3.270460676594724,63.64305528844799,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,123558.1799553105,0.0,0.00019053451602123403,1.0
196,0x46f996328bf027cc2daa8bcf77c3a1d064a8a383,123459.6266712,34711.18390842,5047595849471,8000,6900,2.845414365512368,63.60440842474236,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,123483.14999141566,0.0,0.00019053451601874752,1.0
197,0xe46848c0d9db1321eb44fc216ee1ee23f45eb162,120759.25439202,99746.80424534,893652470748,9300,9000,1.1259118267924533,62.21322017984535,58.006829757057325,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,120782.26319810205,99765.80945396711,0.00019053451594991562,0.00041870932852558815
198,0x5d89287d089888b8d69f78395c3feb8406818ffa,119814.9437995,84468.72087665,2336472854290,9300,9000,1.3191616562568598,61.72672659302909,49.12200194040121,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,119837.77268182323,84484.81508312792,0.00019053451597349095,0.00041870932856251164
199,0xa7c28359939dfa2d768fc3fb9aa304ca87825f8c,158617.27574928,100479.58460271,1052078496664,7950,6998,1.2549886100671537,61.63606592334343,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,119661.76184624786,0.0,0.24559439518181847,1.0
200,0xb9d343976885e92b73aa313e195e5716f5c2086b,119151.88587522,20920.52311799,6129427813591,8000,6900,4.556363536541351,61.38512984466567,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,119174.58842212448,0.0,0.00019053451598952974,1.0
201,0x296c300753335b73bb9cce5b15ec2267c01a6878,118399.93759356,88796.8799819,1776306385230,9300,9000,1.2400429157472062,60.997738217859705,51.63900276342554,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,118422.49686836213,88813.79885205682,0.00019053451598573302,0.00041870932853599113
202,0xb4fc319357b95f5cd762ca14d68db3a43a85dd5d,118173.48429409,10097.97661889,7144172754403,8000,6900,9.36215154810509,60.88107313035836,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,118196.00042172453,0.0,0.0001905345160044303,1.0
203,0xdff7a9f35629b8be42ea975a0990241bb186e711,115819.41394797,54724.9894989,4951248305427,9300,9000,1.9682425882196846,59.65940160649596,31.824810562467356,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,115824.2175255777,54735.41649804491,4.147471865001173e-05,0.00041870932853121056
204,0x1c5cd27eb040f4305958b2a9eddafa54548fce03,115313.5082653,49945.15096082,2962116974224,8000,6900,1.8470423021567624,59.40765960785939,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,115335.4794687878,0.0,0.00019053451601918302,1.0
205,0x685563a40fd4e3949280364f3cd81aafae8632e5,113657.69053133,39132.28750654,3929151896008,8000,6900,2.3235583253308136,58.5546090174107,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,113679.34624438595,0.0,0.00019053451600780833,1.0
206,0xb98a2d64bcf154238c3f2ac9922544ae0d4989d8,112162.945598,71066.15694469,632627551793,8000,6900,1.2626313330582395,57.78454053596386,10.058715204339881,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,112184.31651054803,17299.96051552538,0.00019053451595875967,0.756509878642498
207,0x4fbf19ef834395e5ce96c6b9ef2f67ff11cb4e89,174383.1531133,40379.05600601,8247387536231,7927,7045,3.423396660197687,57.06647380419189,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,110790.24424198571,0.0,0.3646734660772924,1.0
208,0x6306bf2e8680d3bd3185c2c607e855a1de5e0cac,109838.25571731,37376.30062862,3841209581632,8000,6900,2.3509711527353567,56.58689780352822,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,109859.1836962013,0.0,0.0001905345159992293,1.0
209,0x3d9c8f2daf3ff486166f9bf4a48ab9f919a1d000,108966.57858887,93719.11764573,435080308425,9300,9000,1.0813046540912155,56.13782380592524,54.50148446747415,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,108987.34048318146,93736.97437203664,0.00019053451599856833,0.0004187093285430937
210,0xde7a7476673753f90bc77e5c83e44a2db97faf67,108377.56709503,55640.96492762,1913955636795,8000,6900,1.5582413746563437,55.83437458425209,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,108398.2167623158,0.0,0.0001905345159455209,1.0
211,0x12391a06d1309891e0578263196f599e3e5820e2,104898.68465902,40348.922507,3203116990772,8000,6900,2.0798311953103874,54.04211046287777,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,104918.67147913374,0.0,0.00019053451603050854,1.0
212,0xdc173293704f634879a3d4dfad53aedc244c6c3c,130817.7324409,60631.72126445,3117616336257,7986,7018,1.7230426408585924,54.036072238198955,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,104906.9487224544,0.0,0.19806782486580257,1.0
213,0xf989a2a06b054cbdcb8dae7ce6452d0fccb44586,104344.56853036,49999.12434204,2199862794391,8000,6900,1.6695423354465118,53.75663877053156,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,104364.4497722217,0.0,0.0001905345159955986,1.0
214,0x010462e09d11875b5b17e1d800951919423f9616,228839.02574134,55421.31302021,11687158946044,8164,7529,3.370980773174798,53.398752251735665,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,103669.64015485582,0.0,0.5469756969161585,1.0
215,0x3631badeae17d929dce604f95e99ddceb7cbab84,100341.15144055,25388.17551185,4384721898213,8000,6900,3.1618231532617376,51.69414285554668,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,100360.26989327345,0.0,0.00019053451598839686,1.0
216,0xa0eac5d90be5e6346b22895a207d49fbe9711447,165831.16944486,61871.83969777,5430947761530,7885,7006,2.1133665613628554,51.46767076729694,0.0,0,0.0,23.320809793235362,1847.86124623,1786.5052977,1719.89763743,1941.42439258,43093.620647620686,0.0,99920.59145690687,0.0,0.13759148787718842,1.0
217,0xbeb7b18735f9132271be67b9fb6e52e0a332f165,97661.82431794,40049.6504725,2733700830688,8000,6900,1.9508150141783986,50.31379673588911,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,97680.4322663671,0.0,0.0001905345159898362,1.0
218,0xa72c1a2049ff2fa434191eafeba55666eab44d8c,156512.54798187,54626.16557503,5809417148151,8022,7202,2.298429052623305,49.804114089299595,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,96690.92194380348,0.0,0.3822161661121005,1.0
219,0x4565d0dfeba4bbbbcf12601385d2853067072e05,96296.7748299,4016.03730337,8265106004354,9300,9000,22.299593810211963,49.610545256047,2.335489281258651,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,96315.12268928364,4016.802497079843,0.00019053451599036365,0.00041870932947606386
220,0x5541a76398948b3c67b134f33b7c359d30552120,94669.53923461,48400.56949812,1692141257376,8000,6900,1.564767360653303,48.77221972245636,28.14690271295886,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,94687.57704944814,48409.79147699,0.00019053451600140427,0.00041870932854995305
221,0x48810631f4208d388ef6bba5568e06ff466ec6cf,94660.7805369,79366.25855394,582844392927,9300,9000,1.1092185458067014,48.76770738266035,46.15471225593608,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,94678.81668290053,79381.38056524594,0.00019053451596573567,0.00041870932849499273
222,0x8f7746510b6cdb91ace7f6749fad2eda44da1171,93424.08450249,77631.26875623,645040729601,9300,9000,1.119193335099878,48.130581531961695,45.145745015460015,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,93441.8850152109,77646.06019210687,0.00019053451597285403,0.0004187093285540061
223,0x7351d784e1470af4983c3cd680d795e3be815dc5,122739.09870241,57881.50584969,2620705067133,7855,6851,1.6656712816198502,48.004140002006345,0.0,0,0.0,16.00016043156545,1847.86124623,1786.5052977,1719.89763743,1941.42439258,29566.07639495247,0.0,93196.40834472045,0.0,0.0001905345363470077,1.0
226,0xf9210a26278df1fb6fd5ad9d71fc9cde9dc73e89,90329.8733578,20175.71720329,4215189541359,8000,6900,3.5817263871272007,46.53649385564634,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,90347.0843165011,0.0,0.00019053451600595136,1.0
227,0x6258fe88db0dbd0bd67d4c323a82e7d5c6a4d194,90080.85673584,42229.76522052,1992602592721,8000,6900,1.7064903158318487,46.40820450831479,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,90098.02024828346,0.0,0.00019053451604912944,1.0
228,0x5189a35fede5406e7f1de64f41261ceaecf40500,89258.79840017,80075.06195985,25785660030,9300,9000,1.0366608589548383,45.9846933124604,46.566910308887046,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,89275.80528212101,80090.31902266954,0.00019053451598993696,0.000418709328531084
229,0x80d0d54050c15971b21e877d95441800f5aa9ee8,953871.48259533,252913.80478385,48643198137579,8143,7751,3.071155206182637,45.856416826223814,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,89026.76618274685,0.0,0.9066679654364764,1.0
231,0x2e97f00164aaac1ad05f54fbe0e3a66441e1454f,87549.68053239,35536.50509518,2487277447217,8000,6900,1.970923821527116,45.10418335273184,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,87566.36176839434,0.0,0.00019053451597883384,1.0
232,0x7af486a04a90d0846e7b48378a4813c61984dc40,140964.84575002,60115.49116671,3927882157163,7924,7051,1.8580991622035705,45.03350169329542,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,87429.13867065645,0.0,0.37978055304867353,1.0
233,0xa4b7dc37087f7b5d7f7d3beabb0a0dd232eaf2c5,87357.44728831,40572.01901226,1970461961667,8000,6900,1.7225161461531395,45.00514788584393,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,87374.09189724762,0.0,0.0001905345159948743,1.0
234,0x280e93b4d5e7dc852332a41e93c3329052d40e8f,86265.36669924,34994.79988586,2452830313662,8000,6900,1.9720728103741811,44.44252558013351,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,86281.80322913181,0.0,0.00019053451600244147,1.0
235,0x7047e87faa87d7f3d67086d8b4b3af60cb41c37d,86246.82495389,29812.02130912,2969828790906,8000,6900,2.3144173703512854,44.432973171981196,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,86263.25795093703,0.0,0.00019053451597567315,1.0
236,0xb771b4dbbc1690f1c60c185481f9b0da44f5d495,86205.05918489,23937.05475212,3554443608545,8000,6900,2.8810581778780513,44.41145612141715,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,86221.48422411561,0.0,0.00019053451596609666,1.0
237,0x3c792a9e6ff2cbaad5434de70023eed638cf84e5,86153.88180185,41079.40132873,1836677711455,8000,6900,1.6778020908809288,44.38509035909876,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,86170.29709002172,0.0,0.00019053451601253206,1.0
238,0x724e17005e028838ed1675a1b2e1917d4d6a657c,86069.43291203,20149.18925731,3923871945199,8000,6900,3.4172861969937394,44.341583653109055,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,86085.8321097725,0.0,0.00019053451600249699,1.0
240,0xeb6296f2b61c9832d98bbab64f35fa157c96541e,85293.15804489,68089.18193665,784731667072,9245,8903,1.158091819723508,42.10721275931199,39.59663284231511,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,81747.9699544841,68102.15527568091,0.04156474178784734,0.00041870932863888994
241,0xc4ac38dc5d4f58170d9a7183f7c368cbc97264db,292355.77282287,135897.32260979,8950897823664,8203,7710,1.764710561187491,41.92164789278591,0.0,0,2.349081667613163,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,4196.646843920867,81387.70979620452,0.0,0.7072595631898861,1.0
242,0x9c8d7afdd90bbb07e54a60291c5af391d8ae6dfa,80686.62393179,53929.90842994,174386208300,8000,6900,1.1969109724947073,41.56844728389638,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,80701.99751863228,0.0,0.00019053451604664098,1.0
243,0x61c2c2c5a6a3c06b9b6a63ae87ca20c98cb3bfec,108126.87293616,52038.87949978,2374724574117,7945,7009,1.6508195674763362,40.50551424420421,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,78638.39338769468,0.0,0.2727210983515248,1.0
244,0xc3f65560fbd23d86140d3a1cdfa00895ac96cbb1,78428.1105515,61116.29981732,946899967903,9300,9000,1.193431916377728,40.40489761675642,35.541617856399554,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,78443.05381286843,61127.9445816615,0.00019053450686690312,0.0004187093286418351
245,0xc7cf06cc3648190f4502bbf4e4dd120f462129dc,78204.90216364,69371.13033813,101328160915,9300,9000,1.0484268983031617,40.28990425538163,40.342138056687766,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,78219.80289611063,69384.34793257219,0.00019053450689642933,0.0004187093286186713
246,0xea9df1232c8d094fe594ffb9c8b8844fb2180137,77085.6805637,68858.0152778,51909722953,9300,9000,1.0411232829615544,39.71329933861889,40.04374074786541,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,77100.36804582589,68871.13510611313,0.00019053450677840842,0.00041870932859541245
247,0xdfa120b7451a0557f1223f8c63ac727f5706a51c,75504.16597329,47641.39143788,445648308369,8000,6900,1.2678750757603374,38.89852852933448,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,75518.55212231899,0.0,0.0001905345068519094,1.0
248,0x15b3ad7583ecf1ead4b44b0f383427d019a954ed,158414.9261047,54597.25438316,5508924045173,7759,6924,2.2512879549223577,38.3597519474116,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,74472.55812402304,0.0,0.5298892600890244,1.0
249,0x18be3712aa6c65b130835a5f1468d0ea69ce15ea,74449.96838216,26979.10151489,2439137666880,8000,6900,2.207633737278402,38.35542293351933,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,74464.15367085676,0.0,0.00019053451606505578,1.0
250,0x367a739ccc69940af740590a7d533ef8f96f282a,4037452.51209832,2239095.18493483,86368707061273,7901,7685,1.4246787056092598,38.13167088457946,1302.125057389251,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,74029.75598515513,2239521.809842176,0.9816642410620748,0.00041870932849698994
251,0x7b6feab432720493d1632b43f24fda26514d41fc,73627.83578128,46892.11498345,391109170563,8000,6900,1.2561230954459792,37.93187347742503,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,73641.8644253313,0.0,0.00019053451595364902,1.0
252,0x8d947d5d459014745d2a41b358b3a08f03404c6d,73155.50351624,55507.85590767,1033209725695,9300,9000,1.2256754860657313,37.68853551255779,32.28007926846552,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,73169.44216469726,55518.43206988697,0.0001905345160281248,0.00041870932858962054
253,0xf7f19ba1e46fd378b00e4cfcf36494150d0d1c9b,71860.75745913,30079.85663446,1950406601234,8000,6900,1.9111994670027803,37.021503226432316,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,71874.44941377487,0.0,0.00019053451604166165,1.0
254,0x2de7351d0acdbc792e985adee7189239fbacacc5,70244.25940647,41350.34370189,711819528857,8000,6900,1.3590070237460077,36.1887095016225,24.046909228408772,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,70257.64336244152,41358.22236943391,0.00019053451605319753,0.00041870932861270656
255,0xa35f8c8122c7d70bdc15ec708647bf57dad8e550,69966.26463529,4058.6266597,4421809593865,8000,6900,13.791121086354698,36.045491079188615,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69979.59562366156,0.0,0.00019053451604205855,1.0
256,0x8c1515e1e4a58cc883f005b5e7f5a3094e89c9a3,117242.65017401,40547.21818742,4042055602275,7808,6906,2.2576903015327385,36.006791524537775,0.0,0,0.0,0.650215724335016,1847.86124623,1786.5052977,1719.89763743,1941.42439258,1201.5084386880446,0.0,69904.46336428044,0.0,0.3935144616960301,1.0
257,0x402410e6ecc3724f185f029eeb7bd57753c6e07f,138917.68661125,28061.38896828,7572401469898,8149,7471,4.034156076432048,35.99942556687261,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69890.16291439458,0.0,0.4968951425891753,1.0
258,0xb78b0cfa23adbd72acfc661f724bb05098cee2b0,69731.40519769,52205.32164188,1055294303604,9300,9000,1.2422144868431584,35.92449528490143,30.359521067410597,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69744.69143723283,52215.2685573458,0.0001905345160501432,0.0004187093286335702
259,0xf2e2e8cf79d2976062b3766caabe9fbb15a9c264,69526.96772444,27903.69664029,2006991108957,8000,6900,1.993340699498514,35.81917239597977,2.18569601325e-07,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69540.21501158332,0.0003759173409328845,0.0001905345159856691,0.9999999865249718
260,0x813f98977a00ca98b453e3d963294bef326c40dd,69488.2826409,53442.84341352,909661096329,9300,9000,1.2092190221991699,35.79924246488108,31.079190386853305,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,69501.5225572059,53453.02611958617,0.00019053451607550385,0.00041870932851999785
261,0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,67996.65737427,16230.24553304,3068744805521,8000,6900,3.3516021546736963,35.030781185405075,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,68009.61308447794,0.0,0.0001905345160811397,1.0
262,0x067080ce387cee99370aae9ed3cdec419c694f7f,66092.74116549,41190.34345954,441364794465,8000,6900,1.2836550630932875,34.049914262226665,23.953862570026708,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,66105.33411394448,41198.19164151185,0.00019053451608164182,0.00041870932851482333
263,0xd9861c59272cd7c5254bc76da433ab7feff02770,66016.60042992,11884.10836987,3366734592677,8000,6900,4.444025475048552,34.01068778330564,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,66029.17887093218,0.0,0.00019053451601976575,1.0
264,0xedd9be56f82bae568075ab6a80afde9876667465,64949.59284363,47504.47083417,1095016272510,9300,9000,1.2715249803631534,33.460982684234274,27.625784838170418,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,64961.96798286942,47513.52207531882,0.00019053451603942564,0.00041870932855182834
265,0x08ebe971cbd3e572ee63ebdacf6042e76e5326a1,64744.76455135,20054.14268306,2461974485737,8000,6900,2.5827985997542844,33.35545845165346,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,64757.10066372874,0.0,0.00019053451602184728,1.0
266,0xf31cbe33b9618c00b207c0e088f4f260edaab1ea,63917.6947948,30207.52895451,1389568045390,8000,6900,1.692761957220789,32.92936545259196,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,63929.87332184318,0.0,0.00019053451602528664,1.0
267,0x39fd47d3cc8fdab8cc81a5857a3f4a90f51526a6,69929.12756064,29360.45392108,1965287158617,8028,7009,1.9120652479209004,32.59181265367576,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,63274.540084243614,0.0,0.09516188330285932,1.0
268,0xf791d2d64d926839bdfb3fa426c41d0ca014863b,61225.45445117,15894.15962979,2635140394152,8000,6900,3.0816579612763806,31.54236664973997,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,61237.12001350707,0.0,0.00019053451610345773,1.0
269,0x3591d9351c736daa7867fa6629d3a10880d78b83,58238.66556513,30219.72182471,996495741523,8000,6900,1.5417392894068145,30.003621188500862,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,58249.7620410857,0.0,0.00019053451599583755,1.0
270,0x9d3a1c83cb5ad71fb66fc7d94f11fbe7eaa3054b,61739.11314834,48000.50653457,674973900538,9225,8868,1.186536059537652,29.991194954049426,27.91424980348544,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,58225.63744641376,48009.65228764545,0.056908425190437116,0.00041870932869207407
271,0x114e6e62cb15915544ac2b25516942c408caabe0,57399.94382355,20180.81750764,1942514373061,8000,6900,2.2754259108411117,29.571525274685946,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,57410.88049407128,0.0,0.00019053451611209413,1.0
273,0x1e4ae785d8aea9713b54f386b4822d0107804ebb,108444.28053228,69946.99210275,389271851168,7718,6809,1.1965817714057128,29.436103368777175,0.0,0,21.963215808910597,6.350067792671839,1847.86124623,1786.5052977,1719.89763743,1941.42439258,11734.044185011571,39237.40139714717,57147.96910265031,0.0,0.002995693695198949,1.0
274,0xdbc86e3493cd911b9b28d1cf8816e07de53389ec,81632.3345462,18216.78775144,3758707614434,7809,6836,3.4993375844811583,28.72318431188651,0.0,0,0.0,14.007543976752782,1847.86124623,1786.5052977,1719.89763743,1941.42439258,25883.997669503926,0.0,55763.89065566765,0.0,0.00019053453583120847,1.0
275,0x0cb9f581410dccd927977b21c1598f5974177156,55533.64041028,15021.50384783,2329670803526,8000,6900,2.9575542354661044,28.61003585710941,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,55544.22148558065,0.0,0.00019053451606052148,1.0
276,0x72d29bd1a28a57b567bd392efef31cb9cce0919e,55322.12949075,15146.29751107,2302597183755,8000,6900,2.9220146745601223,28.501068842749195,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,55332.67026591512,0.0,0.00019053451597311218,1.0
